1, 148964, Note_off_c, 0, 57, 66
1, 148972, Note_on_c, 0, 69, 82
1, 148980, Note_off_c, 0, 71, 83
1, 148980, Note_on_c, 0, 42, 75
1, 148980, Note_on_c, 0, 59, 70
1, 148980, Note_on_c, 0, 61, 70
1, 148980, Note_on_c, 0, 64, 74
1, 149740, Note_off_c, 0, 61, 70
1, 149756, Note_on_c, 0, 62, 74
1, 149760, Note_off_c, 0, 59, 70
1, 149976, Note_off_c, 0, 62, 74
1, 150012, Note_on_c, 0, 57, 59
1, 150256, Note_off_c, 0, 57, 59
1, 150256, Note_on_c, 0, 62, 70
1, 150340, Note_off_c, 0, 42, 75
1, 150472, Note_off_c, 0, 62, 70
1, 150476, Note_off_c, 0, 69, 82
1, 150484, Note_on_c, 0, 55, 70
1, 150500, Note_off_c, 0, 64, 74
1, 150504, Note_on_c, 0, 59, 83
1, 150504, Note_on_c, 0, 62, 74
1, 150508, Note_on_c, 0, 45, 74
1, 150512, Note_on_c, 0, 66, 74
1, 151984, Note_off_c, 0, 55, 70
1, 152024, Note_off_c, 0, 59, 83
1, 152028, Note_off_c, 0, 62, 74
1, 152064, Note_on_c, 0, 61, 70
1, 152076, Note_on_c, 0, 55, 70
1, 153532, Note_off_c, 0, 61, 70
1, 153536, Note_off_c, 0, 66, 74
1, 153536, Note_off_c, 0, 45, 74
1, 153564, Note_off_c, 0, 55, 70
1, 153600, Note_on_c, 0, 50, 92
1, 153600, Note_on_c, 0, 57, 83
1, 153608, Note_on_c, 0, 66, 92
1, 153760, Note_off_c, 0, 57, 83
1, 153784, Note_on_c, 0, 57, 62
1, 153968, Note_on_c, 0, 64, 83
1, 154144, Note_off_c, 0, 66, 92
1, 154148, Note_off_c, 0, 57, 62
1, 154156, Note_on_c, 0, 59, 66
1, 154156, Note_on_c, 0, 67, 92
1, 154160, Note_off_c, 0, 64, 83
1, 154548, Note_on_c, 0, 66, 79
1, 154712, Note_off_c, 0, 67, 92
1, 154736, Note_on_c, 0, 62, 79
1, 154924, Note_on_c, 0, 57, 85
1, 154952, Note_off_c, 0, 62, 79
1, 155036, Note_off_c, 0, 50, 92
1, 155060, Note_off_c, 0, 59, 66
1, 155128, Note_on_c, 0, 50, 87
1, 155280, Note_off_c, 0, 57, 85
1, 155312, Note_on_c, 0, 57, 59
1, 155504, Note_on_c, 0, 62, 83
1, 155528, Note_off_c, 0, 57, 59
1, 155676, Note_on_c, 0, 69, 70
1, 155696, Note_on_c, 0, 57, 70
1, 155896, Note_on_c, 0, 78, 74
1, 155916, Note_off_c, 0, 69, 70
1, 156092, Note_on_c, 0, 67, 58
1, 156120, Note_off_c, 0, 78, 74
1, 156252, Note_off_c, 0, 66, 79
1, 156280, Note_on_c, 0, 76, 70
1, 156300, Note_off_c, 0, 67, 58
1, 156480, Note_on_c, 0, 66, 50
1, 156484, Note_off_c, 0, 76, 70
1, 156612, Note_off_c, 0, 57, 70
1, 156628, Note_off_c, 0, 62, 83
1, 156632, Note_off_c, 0, 50, 87
1, 156648, Note_off_c, 0, 66, 50
1, 156668, Note_on_c, 0, 69, 62
1, 156672, Note_on_c, 0, 50, 92
1, 156672, Note_on_c, 0, 57, 83
1, 156672, Note_on_c, 0, 74, 66
1, 156672, Note_on_c, 0, 66, 92
1, 156828, Note_off_c, 0, 57, 83
1, 156848, Note_on_c, 0, 57, 70
1, 157040, Note_on_c, 0, 64, 83
1, 157064, Note_off_c, 0, 57, 70
1, 157208, Note_off_c, 0, 66, 92
1, 157224, Note_off_c, 0, 64, 83
1, 157244, Note_on_c, 0, 62, 63
1, 157244, Note_on_c, 0, 67, 83
1, 157244, Note_on_c, 0, 59, 92
1, 157256, Note_off_c, 0, 69, 62
1, 157416, Note_off_c, 0, 74, 66
1, 157620, Note_off_c, 0, 67, 83
1, 157628, Note_off_c, 0, 59, 92
1, 157628, Note_off_c, 0, 62, 63
1, 157628, Note_on_c, 0, 66, 82
1, 157820, Note_on_c, 0, 62, 82
1, 157988, Note_off_c, 0, 50, 92
1, 158004, Note_on_c, 0, 50, 74
1, 158004, Note_on_c, 0, 57, 68
1, 158152, Note_off_c, 0, 66, 82
1, 158180, Note_off_c, 0, 62, 82
1, 158196, Note_off_c, 0, 50, 74
1, 158200, Note_on_c, 0, 47, 92
1, 158200, Note_on_c, 0, 62, 70
1, 158200, Note_on_c, 0, 66, 83
1, 158212, Note_off_c, 0, 57, 68
1, 158400, Note_on_c, 0, 55, 79
1, 158556, Note_off_c, 0, 62, 70
1, 158588, Note_on_c, 0, 62, 70
1, 158776, Note_on_c, 0, 64, 83
1, 158808, Note_off_c, 0, 66, 83
1, 158936, Note_off_c, 0, 55, 79
1, 158944, Note_off_c, 0, 64, 83
1, 158968, Note_on_c, 0, 61, 66
1, 158968, Note_on_c, 0, 64, 88
1, 158972, Note_off_c, 0, 47, 92
1, 158972, Note_on_c, 0, 49, 92
1, 158996, Note_off_c, 0, 62, 70
1, 159164, Note_on_c, 0, 57, 74
1, 159360, Note_off_c, 0, 57, 74
1, 159364, Note_on_c, 0, 69, 91
1, 159548, Note_on_c, 0, 67, 79
1, 159668, Note_on_c, 0, 38, 58
1, 159692, Note_on_c, 0, 54, 54
1, 159700, Note_off_c, 0, 64, 88
1, 159724, Note_off_c, 0, 61, 66
1, 159728, Note_off_c, 0, 49, 92
1, 159728, Note_on_c, 0, 45, 66
1, 159768, Note_on_c, 0, 50, 70
1, 159768, Note_on_c, 0, 57, 74
1, 159772, Note_off_c, 0, 67, 79
1, 159784, Note_off_c, 0, 69, 91
1, 159792, Note_on_c, 0, 62, 66
1, 159800, Note_on_c, 0, 66, 83
1, 162728, Note_off_c, 0, 38, 58
1, 162732, Note_off_c, 0, 50, 70
1, 162732, Note_off_c, 0, 45, 66
1, 162740, Note_off_c, 0, 57, 74
1, 162744, Note_off_c, 0, 62, 66
1, 162744, Note_off_c, 0, 54, 54
1, 162748, Note_off_c, 0, 66, 83
1, 165888, End_track
0, 0, End_of_file
